URL,WMOstn,WBANo,Acz,HVAC,meanPa,WBref,hBASE,dpy,[,avHDD,avCDD,avChD,],low,min,ave,max,best,[,WsD,YsD,],yrs,dys,[,Icy,Hea,Hum,Pas,Vtn,EvC,DX,],24Cd,67Fd,latitude,longitude,elev,base,stop,CC,ST,Placename,,psychrometric_chart_image
https://bioclimatic.github.io/predilection/psych/843700-99999_fig2.png,843700,99999,1,__Ac,100944,19.4,55.5,33,[,0,634,3642,],1,12,21,27,35,[,89,1,],24,348,[,0,0,0,4,238,0,106,],257,344,-3.553,-80.381,35,1987,2020,PE,,PEDRO CANGA,,843700-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/843770-99999_fig2.png,843770,99999,1,__Ac,100010,19.4,55.9,33,[,0,718,5867,],1,8,17,27,34,[,300,7,],33,363,[,0,0,0,1,200,0,162,],345,362,-3.785,-73.309,93,1987,2020,PE,,CORONEL FRANCISCO SECADA VIGN,,843770-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/843900-99999_fig2.png,843900,99999,2,__Ac,100266,19.4,55.8,31,[,3,457,1497,],4,17,24,30,36,[,29,0,],25,334,[,0,6,0,124,135,0,69,],176,197,-4.577,-81.254,86,1987,2020,PE,,CAPITAN MONTES,,843900-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844010-99999_fig2.png,844010,99999,2,__Ac,100795,19.4,55.6,34,[,0,393,1360,],5,17,25,34,39,[,76,1,],27,347,[,0,1,0,155,135,0,57,],165,189,-5.206,-80.616,35,1987,2019,PE,,CAPITAN FAP GUILLERMO CONCHA,,844010-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844250-99999_fig2.png,844250,99999,0,__Ac,99211,19.4,56.2,31,[,0,1426,6975,],0,9,20,26,34,[,271,11,],13,357,[,0,0,0,0,58,0,299,],348,357,-5.894,-76.118,179,1995,2020,PE,,MOISES BENZAQUEN RENGIFO,,844250-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844400-99999_fig2.png,844400,99999,3,__Vt,91976,19.4,59.1,8,[,0,40,469,],0,2,4,5,6,[,1,0,],17,61,[,0,0,0,1,59,0,1,],35,61,-6.068,-77.16,825,1995,1997,PE,,JUAN SIMONS VELA,,844400-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844440-99999_fig2.png,844440,99999,3,Hp__,74309,19.4,68.8,19,[,64,0,0,],0,0,0,0,0,[,0,0,],10,32,[,0,29,0,3,0,0,0,],0,0,-6.202,-77.856,2540,2020,2020,PE,,CHACHAPOYAS,,844440-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844520-99999_fig2.png,844520,99999,2,HpAc,100942,19.4,55.5,33,[,18,138,781,],8,16,23,32,37,[,15,0,],30,359,[,0,29,0,196,123,0,11,],90,133,-6.787,-79.828,30,1987,2020,PE,,CAPT JOSE A  QUINONES GONZALE,,844520-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844550-99999_fig2.png,844550,99999,1,__Ac,98210,19.4,56.6,33,[,0,1056,5003,],0,9,20,29,36,[,270,4,],23,331,[,0,0,0,0,147,0,184,],320,330,-6.509,-76.373,274,1987,2020,PE,,CADETE GUILLERMO DEL CASTILLO,,844550-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/844720-99999_fig2.png,844720,99999,3,Hp__,73042,19.4,69.7,33,[,933,0,0,],0,0,0,0,0,[,0,0,],12,328,[,0,321,0,7,0,0,0,],0,0,-7.139,-78.489,2676,2008,2020,PE,,GEN FAP ARMANDO REVOREDO IGLE,,844720-99999_fig2.png
